heading,authors,subtitles,timeframe,languages,ratings,ratings_count,prices
Paanch Din (Hindi Edition),Written by: Surendra Mohan Pathak,,Length: 10 hrs and 58 mins,Language: Hindi,4 out of 5 stars,14 ratings,₹48.00
Raghuvansh (Hindi Edition),Written by: Kalidas,,Length: 5 hrs and 16 mins,Language: Hindi,4.5 out of 5 stars,37 ratings,
Krishna Kunji [Krishna Key],Written by: Ashwin Sanghi,,Length: 15 hrs and 11 mins,Language: Hindi,4.5 out of 5 stars,152 ratings,₹284.00
When You Least Expect It,Written by: Haley Cass,,Length: 8 hrs and 7 mins,Language: English,4.5 out of 5 stars,17 ratings,₹586.00
Breath By Breath,"Written by: Larry Rosenberg, David Guy, Jon Kabat-Zinn - foreward",The Liberating Practice of Insight Meditation,Length: 7 hrs and 33 mins,Language: English,4.5 out of 5 stars,29 ratings,₹668.00
Maine Gandhi Ko Kyon Mara? (Hindi Edition),Written by: Nathuram Godse,,Length: 7 hrs and 23 mins,Language: Hindi,4.5 out of 5 stars,7 ratings,₹69.00
Ruskin Bond: The Essential Collection for Young Readers,Written by: Ruskin Bond,,Length: 6 hrs and 38 mins,Language: English,4.5 out of 5 stars,21 ratings,₹69.00
Rapunzel,Written by: The Brothers Grimm,,Length: 13 mins,Language: English,4.5 out of 5 stars,18 ratings,₹95.00
Collapse,Written by: Vladislav M. Zubok,The Fall of the Soviet Union,Length: 23 hrs and 50 mins,Language: English,5 out of 5 stars,8 ratings,₹703.00
Magadh ka Rahasya [Magadh Mystery],Written by: Christopher Doyle,,Length: 9 hrs and 37 mins,Language: Hindi,4.5 out of 5 stars,85 ratings,₹69.00
"HBR's 10 Must Reads on Managing Yourself, Vol. 2",Written by: Harvard Business Review,HBR's 10 Must Reads Series,Length: 4 hrs and 57 mins,Language: English,4.5 out of 5 stars,6 ratings,₹469.00
The 6 Habits of Growth,Written by: Brendon Burchard,,Length: 5 hrs and 4 mins,Language: English,4.5 out of 5 stars,115 ratings,"₹1,003.00"
Get Epic Shit Done,Written by: Ankur Warikoo,,Length: 4 hrs and 5 mins,Language: English,4.5 out of 5 stars,403 ratings,₹69.00
Think and Grow Rich (Marathi Edition),Written by: Napoleon Hill,,Length: 8 hrs and 11 mins,Language: Hindi,5 out of 5 stars,11 ratings,₹668.00
Siddhartha,Written by: Hermann Hesse,,Length: 4 hrs and 9 mins,Language: English,4.5 out of 5 stars,38 ratings,₹501.00
The Power of Discipline,Written by: Brian Tracy,,Length: 1 hr and 37 mins,Language: English,4.5 out of 5 stars,12 ratings,₹375.00
Dhyan Ki Bhumika (Hindi),Written by: OSHO,,Length: 1 hr and 33 mins,Language: Hindi,5 out of 5 stars,35 ratings,₹167.00
Fooled by Randomness,Written by: Nassim Nicholas Taleb,The Hidden Role of Chance in Life and in the Markets,Length: 10 hrs and 3 mins,Language: English,4.5 out of 5 stars,328 ratings,₹694.00
Crystal Lodge (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 11 hrs and 49 mins,Language: Hindi,4.5 out of 5 stars,15 ratings,₹69.00
Silhouette (Hindi Edition),Written by: Hermyne Khaling,,Length: 14 hrs and 31 mins,Language: Hindi,4.5 out of 5 stars,14 ratings,
Godaan (Hindi Edition),Written by: Munshi Premchand,,Length: 16 hrs and 17 mins,Language: Hindi,5 out of 5 stars,550 ratings,₹205.00
Falling in Love Again,Written by: Ruskin Bond,Stories of Love and Romance,Length: 5 hrs and 32 mins,Language: English,4.5 out of 5 stars,27 ratings,₹69.00
Shivaji,Written by: Dennis Kincaid,The Grand Rebel,Length: 7 hrs and 28 mins,Language: English,4.5 out of 5 stars,74 ratings,
A Million Thoughts,Written by: Om Swami,Learn All About Meditation from a Himalayan Mystic,Length: 9 hrs and 12 mins,Language: English,4 out of 5 stars,4 ratings,₹69.00
The Secret,Written by: Osho,"An Introduction to the World of Love, The Way of the Sufis",Length: 36 hrs and 55 mins,Language: English,5 out of 5 stars,10 ratings,₹445.00
Twisted Games,Written by: Ana Huang,"Twisted, Book 2",Length: 13 hrs and 14 mins,Language: English,4.5 out of 5 stars,178 ratings,₹703.00
Karma Bhoomi [Land of Work],Written by: Premchand,,Length: 12 hrs and 52 mins,Language: Hindi,4.5 out of 5 stars,34 ratings,
"Harry Potter and the Goblet of Fire, Book 4",Written by: J.K. Rowling,,Length: 20 hrs and 54 mins,Language: English,5 out of 5 stars,"1,034 ratings","₹1,599.00"
Krishna 360 Degrees (Hindi Edition),Written by: Devdutt Pattanaik,,Length: 4 hrs and 27 mins,Language: Hindi,5 out of 5 stars,105 ratings,₹69.00
1991,Written by: Sanjaya Baru,How P. V. Narasimha Rao Made History,Length: 5 hrs and 25 mins,Language: English,4.5 out of 5 stars,232 ratings,₹511.00
Swami Vivekananda,Written by: Gautam Ghosh,A Biography,Length: 6 hrs and 52 mins,Language: English,4.5 out of 5 stars,208 ratings,₹69.00
Maximum Achievement,Written by: Brian Tracy,Strategies and Skills That Will Unlock Your Hidden Powers to Succeed,Length: 13 hrs and 25 mins,Language: English,4.5 out of 5 stars,22 ratings,₹703.00
11 Rules for Life,Written by: Chetan Bhagat,Secrets to Level Up,Length: 4 hrs and 39 mins,Language: English,5 out of 5 stars,336 ratings,₹69.00
Son of Bhrigu,Written by: Christopher C. Doyle,,Length: 10 hrs and 48 mins,Language: English,4.5 out of 5 stars,82 ratings,₹69.00
A Sea of Unspoken Things,Written by: Adrienne Young,,Length: 9 hrs and 16 mins,Language: English,,Not rated yet,₹949.00
Parthiban Kanavu,Written by: Kalki,,Length: 10 hrs and 16 mins,Language: Tamil,4.5 out of 5 stars,18 ratings,₹349.00
Buddhism,"Written by: His Holiness the Dalai Lama, Thubten Chodron","One Teacher, Many Traditions",Length: 12 hrs and 13 mins,Language: English,4.5 out of 5 stars,13 ratings,₹836.00
Activate Your Vagus Nerve,Written by: Dr. Navaz Habib,"Unleash Your Body’s Natural Ability to Overcome Gut Sensitivities, Inflammation, Autoimmunity, Brain Fog, Anxiety and Depression",Length: 5 hrs and 12 mins,Language: English,4.5 out of 5 stars,43 ratings,₹469.00
The Arts of Seduction,Written by: Seema Anand,,Length: 7 hrs and 27 mins,Language: English,4.5 out of 5 stars,107 ratings,₹69.00
Click,Written by: Sebastian Fitzek,,Length: 8 hrs and 1 min,Language: English,,Not rated yet,"₹1,003.00"
Financial Literacy: Finding Your Way in the Financial Markets,"Written by: Connel Fullenkamp, The Great Courses",,Length: 11 hrs and 35 mins,Language: English,5 out of 5 stars,16 ratings,"₹1,171.00"
Es Dhammo Sanantano Vol. 1,Written by: OSHO,,Length: 13 hrs and 54 mins,Language: Hindi,5 out of 5 stars,29 ratings,₹284.00
The Subtle Art of Not Giving a F--k (Marathi Edition),Written by: Mark Manson,Counterintuitive Approach to Living a Good Life,Length: 7 hrs and 34 mins,Language: Hindi,5 out of 5 stars,16 ratings,₹668.00
Not You It's Me,Written by: Julie Johnson,,Length: 12 hrs and 23 mins,Language: English,4 out of 5 stars,36 ratings,"₹1,055.00"
Anahad Mein Bisram,Written by: OSHO,,Length: 15 hrs and 45 mins,Language: Hindi,4.5 out of 5 stars,33 ratings,₹284.00
Who Will Cry When You Die? (Hindi),Written by: Robin Sharma,Life Lessons from the Monk Who Sold His Ferrari,Length: 5 hrs and 9 mins,Language: Hindi,4.5 out of 5 stars,235 ratings,₹203.00
Deep Medicine,Written by: Eric Topol,How Artificial Intelligence Can Make Healthcare Human Again,Length: 11 hrs and 6 mins,Language: English,4.5 out of 5 stars,33 ratings,₹938.00
Merciless,Written by: Gina L. Maxwell,"Playboys in Love, Book 3",Length: 6 hrs and 10 mins,Language: English,4.5 out of 5 stars,20 ratings,₹586.00
Meditation for Gemini,"Written by: Jessica Lanyadoo, Audible Sleep",,Length: 32 mins,Language: English,,Not rated yet,₹233.00
Tell Me Lies,Written by: J. P. Pomare,,Length: 6 hrs and 20 mins,Language: English,4.5 out of 5 stars,190 ratings,₹575.00
Freud Manovishleshan [Freud Psychoanalysis],Written by: Sigmund Freud,,Length: 20 hrs and 13 mins,Language: Hindi,5 out of 5 stars,6 ratings,
Nymphomaniac (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 5 hrs and 59 mins,Language: Hindi,,Not rated yet,₹210.00
The Book of Wisdom,Written by: Osho,The Heart of Tibetan Buddhism,Length: 47 hrs and 6 mins,Language: English,5 out of 5 stars,67 ratings,₹586.00
The White Lotus,Written by: OSHO,Bodhidharma’s Thundering Words on Buddha,Length: 20 hrs and 17 mins,Language: English,5 out of 5 stars,11 ratings,₹445.00
The Picture of Dorian Gray,Written by: Oscar Wilde,,Length: 8 hrs and 35 mins,Language: English,4.5 out of 5 stars,146 ratings,₹569.00
Roads to Mussoorie,Written by: Ruskin Bond,,Length: 3 hrs and 5 mins,Language: English,4.5 out of 5 stars,49 ratings,₹69.00
Stock Market Mein Safal Hone Ke 41 Tips (Hindi Edition),Written by: Mahesh Chandra Kaushik,,Length: 2 hrs and 53 mins,Language: Hindi,5 out of 5 stars,4 ratings,₹69.00
Complex PTSD,Written by: Pete Walker,From Surviving to Thriving,Length: 10 hrs and 28 mins,Language: English,5 out of 5 stars,13 ratings,₹586.00
"Harry Potter and the Half-Blood Prince, Book 6",Written by: J.K. Rowling,,Length: 20 hrs and 31 mins,Language: English,5 out of 5 stars,891 ratings,"₹1,599.00"
Summary of The Bhagavad Gita (Unabridged) (Marathi Edition),Written by: Rainshine Entertainment Private Limited,,Length: 34 mins,Language: English,5 out of 5 stars,3 ratings,₹69.00
Meditation for Leo,"Written by: Jessica Lanyadoo, Audible Sleep",,Length: 34 mins,Language: English,,Not rated yet,₹233.00
Treasure Island,"Written by: Robert Louis Stevenson, Marty Ross - adaptation",An Audible Original Drama,Length: 6 hrs and 23 mins,Language: English,4.5 out of 5 stars,41 ratings,₹759.00
Airport,Written by: Arthur Hailey,,Length: 19 hrs and 17 mins,Language: English,4.5 out of 5 stars,43 ratings,₹820.00
Seatmate,Written by: Cara Bastone,"Love Lines, Book 3",Length: 5 hrs and 10 mins,Language: English,4.5 out of 5 stars,352 ratings,"₹1,003.00"
Think and Grow Rich,Written by: Napoleon Hill,1937 Edition,Length: 10 hrs and 1 min,Language: English,4.5 out of 5 stars,105 ratings,₹32.00
The Secret of Secrets,Written by: Osho,The Secret of the Golden Flower,Length: 53 hrs and 32 mins,Language: English,5 out of 5 stars,241 ratings,₹586.00
Think and Grow Rich,Written by: Napoleon Hill,,Length: 9 hrs and 35 mins,Language: English,4.5 out of 5 stars,80 ratings,₹836.00
A Murder to Remember,Written by: Brynn Kelly,,Length: 10 hrs and 3 mins,Language: English,4 out of 5 stars,34 ratings,"₹1,171.00"
Business Sutra,Written by: Devdutt Pattanaik,A Very Indian Approach to Management,Length: 11 hrs and 26 mins,Language: English,4.5 out of 5 stars,55 ratings,₹530.00
Everyday Gita,Written by: Sunita Pant Bansal,365 Days of Wisdom,Length: 9 hrs and 38 mins,Language: English,5 out of 5 stars,2 ratings,₹668.00
The 12 Week Year,"Written by: Brian P. Moran, Michael Lennington",Get More Done in 12 Weeks than Others Do in 12 Months,Length: 5 hrs and 17 mins,Language: English,4.5 out of 5 stars,103 ratings,₹656.00
2024,Written by: Rajdeep Sardesai,The Election that Surprised India,Length: 20 hrs and 26 mins,Language: English,3 out of 5 stars,9 ratings,"₹1,069.00"
The Power of Your Subconscious Mind,Written by: Joseph Murphy,,Length: 6 hrs and 4 mins,Language: English,4.5 out of 5 stars,395 ratings,₹821.00
Wisdom of the Gods for You and Me,Written by: Devdutt Pattanaik,My Gita and My Hanuman Chalisa,Length: 10 hrs and 14 mins,Language: English,4.5 out of 5 stars,67 ratings,₹488.00
If He Had Been with Me,Written by: Laura Nowlin,,Length: 8 hrs and 37 mins,Language: English,4 out of 5 stars,67 ratings,₹586.00
Kamal Haasan,Written by: K. Hariharan,A Cinematic Journey,Length: 10 hrs and 17 mins,Language: English,4 out of 5 stars,26 ratings,₹69.00
Chandpur Ki Chanda (Hindi Edition),Written by: Atul Kumar Rai,,Length: 11 hrs and 57 mins,Language: Hindi,4.5 out of 5 stars,14 ratings,₹836.00
Kundalini Sadhana (Hindi Edition),Written by: Om Swami,Anant urja ka srota [Source of Infinite Energy],Length: 5 hrs and 25 mins,Language: Hindi,5 out of 5 stars,88 ratings,₹69.00
Mistletoe Murders 3,Written by: Ken Cuperus,,Length: 3 hrs and 56 mins,Language: English,5 out of 5 stars,27 ratings,₹648.00
Maine Ram Ratan Dhan Payo,Written by: OSHO,,Length: 17 hrs and 42 mins,Language: Hindi,5 out of 5 stars,28 ratings,₹284.00
Vishkanya (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 4 hrs and 55 mins,Language: Hindi,5 out of 5 stars,2 ratings,₹210.00
10 Rules for the Perfect Murder,"Written by: James Patterson, Chris Tebbetts",,Length: 3 hrs and 2 mins,Language: English,4 out of 5 stars,38 ratings,₹836.00
Morning Star,Written by: Pierce Brown,Book III of the Red Rising Trilogy,Length: 21 hrs and 50 mins,Language: English,5 out of 5 stars,83 ratings,"₹1,055.00"
Ikigai (Marathi Edition),"Written by: Hector Garcia, Fransesc Miralles, Prasad Dhapre - translator",,Length: 4 hrs and 8 mins,Language: Hindi,5 out of 5 stars,72 ratings,₹69.00
Think Smarter,Written by: Michael Kallet,Critical Thinking to Improve Problem-Solving and Decision-Making Skills,Length: 6 hrs and 53 mins,Language: English,4.5 out of 5 stars,17 ratings,₹586.00
The One Thing (Hindi Edition),"Written by: Gary Keller, Jay Papasan",Asadharan Kaamyabi ki Asaan Raah,Length: 7 hrs and 28 mins,Language: Hindi,4.5 out of 5 stars,121 ratings,₹668.00
Still Hung Up on You,Written by: Liz Maverick,,Length: 2 hrs and 28 mins,Language: English,4.5 out of 5 stars,71 ratings,₹501.00
10 Essential Success Mantras from the Bhagavad Gita (Rupa Quick Reads),Written by: Vimla Patil,,Length: 26 mins,Language: English,4.5 out of 5 stars,49 ratings,₹233.00
The Power of One Thought,Written by: B.K. Shivani,"Master Your Mind, Master Your Life",Length: 9 hrs and 13 mins,Language: English,5 out of 5 stars,30 ratings,₹69.00
Art of War,Written by: Sun Tzu,,Length: 1 hr and 44 mins,Language: Hindi,4.5 out of 5 stars,61 ratings,₹69.00
Annihilation of Caste (Marathi Edition),Written by: B. R. Ambedkar,,Length: 3 hrs and 36 mins,Language: Hindi,5 out of 5 stars,11 ratings,₹501.00
The Science of Entrepreneurship,"Written by: Brian Tracy, Dan Strutzel - with",,Length: 8 hrs and 11 mins,Language: English,5 out of 5 stars,5 ratings,₹586.00
The Science of Getting Rich,Written by: Wallace D. Wattles,,Length: 2 hrs and 25 mins,Language: English,4.5 out of 5 stars,66 ratings,₹70.00
How to Win Friends and Influence People (Marathi Edition),Written by: Dale Carnegie,,Length: 9 hrs and 55 mins,Language: Hindi,5 out of 5 stars,4 ratings,₹668.00
Maybe This Time,Written by: Cara Bastone,,Length: 5 hrs and 45 mins,Language: English,4.5 out of 5 stars,248 ratings,"₹1,003.00"
Narasimha,Written by: Kevin Missal,"The Mahaavtar Trilogy, Book 1",Length: 9 hrs and 59 mins,Language: English,4.5 out of 5 stars,92 ratings,₹69.00
Dehaati Ladke,Written by: Shashank Bhartiya,,Length: 9 hrs and 14 mins,Language: Hindi,4 out of 5 stars,21 ratings,₹668.00
Life in the Fasting Lane,Written by: Dr. Jason Fung,How to Make Intermittent Fasting a Lifestyle - and Reap the Benefits of Weight Loss and Better Health,Length: 7 hrs and 35 mins,Language: English,4.5 out of 5 stars,58 ratings,₹879.00
Dracula,Written by: Bram Stoker,,Length: 18 hrs and 25 mins,Language: English,5 out of 5 stars,22 ratings,₹873.00
The Ancient Science of Mantras,Written by: Om Swami,Wisdom of the Sages,Length: 13 hrs and 12 mins,Language: English,4.5 out of 5 stars,2 ratings,₹69.00
Jeevan Ke Arth Ki Talaash Me Manushya [Man's Search for Meaning],Written by: Viktor E Frankl,,Length: 7 hrs and 33 mins,Language: Hindi,4.5 out of 5 stars,34 ratings,₹245.00
AI & Innovation,"Written by: Michael Lewrick, Omar Hatamleh",How to Transform Your Business and Outpace the Competition with Generative AI,Length: 8 hrs and 37 mins,Language: English,,Not rated yet,₹469.00
How to Write a Lot (2nd Edition),Written by: Paul J. Silvia PhD,A Practical Guide to Productive Academic Writing,Length: 3 hrs and 42 mins,Language: English,5 out of 5 stars,7 ratings,₹469.00
A History of the World in 6 Glasses,Written by: Tom Standage,,Length: 7 hrs and 34 mins,Language: English,4.5 out of 5 stars,25 ratings,₹668.00
Little Women,Written by: Louisa May Alcott,An Audible Original Drama,Length: 12 hrs and 15 mins,Language: English,4.5 out of 5 stars,50 ratings,₹759.00
Din Dahade Dacaity (Hindi Edition),Written by: Surender Mohan Pathak,,Length: 6 hrs and 37 mins,Language: Hindi,,Not rated yet,₹210.00
Impact Winter Season 3,Written by: Travis Beacham,,Length: 7 hrs and 33 mins,Language: English,4.5 out of 5 stars,18 ratings,"₹1,003.00"
Amrit Bel (Hindi Edition),"Written by: Ananya Malviya, Manjit Thakur",,Length: 14 hrs and 29 mins,Language: Hindi,5 out of 5 stars,13 ratings,
Banaras Talkies (Hindi Edition),Written by: Satya Vyas,,Length: 6 hrs,Language: Hindi,4.5 out of 5 stars,134 ratings,₹154.00
As a Man Thinketh (Hindi Edition),Written by: James Allen,,Length: 1 hr and 9 mins,Language: Hindi,5 out of 5 stars,14 ratings,₹233.00
Dark Matter and Dark Energy,Written by: Brian Clegg,The Hidden 95% of the Universe,Length: 4 hrs and 46 mins,Language: English,4.5 out of 5 stars,7 ratings,₹548.00
Women and the Weight Loss Tamasha,Written by: Rujuta Diwekar,,Length: 11 hrs and 38 mins,Language: English,4.5 out of 5 stars,81 ratings,₹69.00
Pratham Aur Antim Mukti [First and Last Redemption],Written by: J. Krishnamurti,,Length: 13 hrs and 57 mins,Language: Hindi,5 out of 5 stars,20 ratings,₹836.00
Byomkesh Bakshi Stories,Written by: Saradindu Bandopadhyay,,Length: 6 hrs and 26 mins,Language: English,4.5 out of 5 stars,569 ratings,₹69.00
Mahayoddha Kalki: Sword of Shiva,Written by: Kevin Missal,"Kalki Trilogy, Book 3",Length: 9 hrs and 30 mins,Language: English,4.5 out of 5 stars,210 ratings,₹69.00
One Arranged Murder,Written by: Chetan Bhagat,,Length: 7 hrs and 58 mins,Language: English,4 out of 5 stars,"1,124 ratings",₹69.00
Vinaashkaari Pralay,Written by: Vineet Bajpai,"Harappa, Book 2",Length: 9 hrs and 16 mins,Language: Hindi,4.5 out of 5 stars,32 ratings,₹233.00
Satyayoddha Kalki: Eye of Brahma (Hindi Edition),Written by: Kevin Missal,"Kalki, Book 2",Length: 13 hrs and 42 mins,Language: Hindi,5 out of 5 stars,2 ratings,₹69.00
Sukh Ki Khoj (Hindi),Written by: OSHO,,Length: 1 hr and 49 mins,Language: Hindi,4.5 out of 5 stars,31 ratings,₹167.00
Ghosts of the Silent Hills,Written by: Anita Krishan,Stories Based on True Hauntings,Length: 9 hrs and 54 mins,Language: English,4 out of 5 stars,102 ratings,₹69.00
"Harry Potter and the Order of the Phoenix, Book 5",Written by: J.K. Rowling,,Length: 29 hrs and 1 min,Language: English,5 out of 5 stars,"1,012 ratings","₹1,599.00"
How to Stop Worrying and Start Living (Marathi Edition),Written by: Dale Carnegie,,Length: 13 hrs and 22 mins,Language: Hindi,5 out of 5 stars,1 rating,₹836.00
The Psychology of Selling,Written by: Brian Tracy,Increase Your Sales Faster and Easier Than You Ever Thought Possible,Length: 6 hrs and 18 mins,Language: English,4.5 out of 5 stars,63 ratings,₹586.00
Frankenstein,Written by: Mary Shelley,,Length: 8 hrs and 35 mins,Language: English,4.5 out of 5 stars,110 ratings,₹836.00
The Thirteen Principal Upanishads,Written by: uncredited,,Length: 11 hrs and 12 mins,Language: English,4.5 out of 5 stars,38 ratings,₹570.00
The Whole Bible Story,Written by: Dr. William H. Marty,Everything That Happens in the Bible in Plain English,Length: 9 hrs and 56 mins,Language: English,5 out of 5 stars,9 ratings,₹703.00
Exit Strategy,Written by: Martha Wells,,Length: 3 hrs and 46 mins,Language: English,4.5 out of 5 stars,61 ratings,₹469.00
Winter Turning,Written by: Tui T. Sutherland,"Wings of Fire, Book 7",Length: 7 hrs and 30 mins,Language: English,5 out of 5 stars,13 ratings,₹586.00
Sleeping Giants,Written by: Sylvain Neuvel,"Themis Files, Book 1",Length: 8 hrs and 27 mins,Language: English,4.5 out of 5 stars,108 ratings,₹820.00
God Emperor of Dune,Written by: Frank Herbert,,Length: 15 hrs and 48 mins,Language: English,4.5 out of 5 stars,22 ratings,₹221.00
Narmadayan (Marathi Edition),Written by: Uday Nagnath,,Length: 8 hrs and 7 mins,Language: Hindi,4.5 out of 5 stars,19 ratings,₹668.00
Impact Winter Season 2,Written by: Travis Beacham,,Length: 5 hrs and 38 mins,Language: English,4.5 out of 5 stars,45 ratings,₹836.00
Ashadh ka Ek Din [Free One Day],Written by: Mohan Rakesh,,Length: 3 hrs and 31 mins,Language: Hindi,4.5 out of 5 stars,42 ratings,
The Mysterious Case of Agatha Christie,"Written by: Maureen Corrigan, The Great Courses",,Length: 5 hrs and 43 mins,Language: English,4.5 out of 5 stars,16 ratings,"₹1,003.00"
A Touch of Darkness,Written by: Scarlett St. Clair,"Hades & Persephone Series, Book 1",Length: 11 hrs and 6 mins,Language: English,4 out of 5 stars,57 ratings,₹586.00
The Woman in White,Written by: Wilkie Collins,,Length: 24 hrs and 37 mins,Language: English,4.5 out of 5 stars,41 ratings,₹987.00
The Master of Mankind,Written by: Aaron Dembski-Bowden,"The Horus Heresy, Book 41",Length: 12 hrs and 34 mins,Language: English,4.5 out of 5 stars,4 ratings,"₹1,138.00"
The Perfect Son,Written by: Freida McFadden,,Length: 7 hrs and 58 mins,Language: English,4 out of 5 stars,94 ratings,₹586.00
How to Influence Anyone Anywhere Every Time,"Written by: Colin James, Erica Bagshaw",The Art and Science of Communication at Work,Length: 6 hrs and 56 mins,Language: English,,Not rated yet,₹703.00
Chhoti Chhoti Baton ka Tension na Le (Hindi Edition of Don't Sweat the Small Stuff and It's All Small Stuff),Written by: Richard Carlson,,Length: 7 hrs and 50 mins,Language: Hindi,,Not rated yet,₹489.00
"If You Meet the Buddha On the Road, Kill Him",Written by: Sheldon Kopp,,Length: 1 hr and 35 mins,Language: English,5 out of 5 stars,5 ratings,₹13.00
Dark Horse: Ek Ankahi Dastan (Hindi Edition),Written by: Nilotpal Mrinal,,Length: 6 hrs and 13 mins,Language: Hindi,5 out of 5 stars,445 ratings,₹69.00
HBR Handbooks Series: Harvard Business Review Project Management Handbook,Written by: Antonio Nieto-Rodriguez,"How to Launch, Lead, and Sponsor Successful Projects",Length: 9 hrs and 59 mins,Language: English,4 out of 5 stars,5 ratings,₹469.00
The Original,"Written by: Brandon Sanderson, Mary Robinette Kowal",,Length: 3 hrs and 25 mins,Language: English,4.5 out of 5 stars,52 ratings,₹469.00
Happier,Written by: Tal Ben-Shahar,Learn the Secrets to Daily Joy and Lasting Fulfillment,Length: 4 hrs and 6 mins,Language: English,4.5 out of 5 stars,20 ratings,₹632.00
The Untethered Soul,Written by: Michael A. Singer,The Journey Beyond Yourself,Length: 6 hrs and 11 mins,Language: English,5 out of 5 stars,393 ratings,₹820.00
30 Days to a More Powerful Business Vocabulary,Written by: Dan Strutzel,The 500 Words You Need to Transform Your Career and Your Life,Length: 5 hrs and 16 mins,Language: English,4.5 out of 5 stars,10 ratings,₹469.00
Dracula [Audible Edition],Written by: Bram Stoker,,Length: 15 hrs and 27 mins,Language: English,4.5 out of 5 stars,125 ratings,"₹1,003.00"
Sare Pravasi Ghadiche,Written by: Jayavant Dalvi,Marathi Audiobook,Length: 2 hrs and 41 mins,Language: English,4.5 out of 5 stars,70 ratings,₹328.00
Himalaywasi Guru Aur Chati Indri [The Himalayan Guru and the Sixth Sense],Written by: Dr. Priyabhishek Sharma,आध्यात्मिक मार्ग की अद्भुत यात्रा [Wonderful Journey on the Spiritual Path],Length: 5 hrs and 23 mins,Language: Hindi,4.5 out of 5 stars,121 ratings,₹69.00
Bharat Ke Pradhanmantri (Hindi Edition),Written by: Rashid Kidwai,,Length: 6 hrs and 50 mins,Language: Hindi,,Not rated yet,₹210.00
Elantris (Dramatized Adaptation),Written by: Brandon Sanderson,,Length: 18 hrs and 35 mins,Language: English,4.5 out of 5 stars,29 ratings,"₹1,149.00"
Booked for the Holidays,Written by: Liz Maverick,,Length: 3 hrs and 41 mins,Language: English,4 out of 5 stars,19 ratings,₹836.00
Happiness,Written by: Harvard Business Review,HBR Emotional Intelligence Series,Length: 2 hrs and 29 mins,Language: English,4 out of 5 stars,13 ratings,₹234.00
The God Conspiracy,Written by: OSHO,The Path from Superstition to Super Consciousness,Length: 21 hrs and 10 mins,Language: English,5 out of 5 stars,23 ratings,₹445.00
Jaan ka Khatra [Danger to Life],Written by: Surender Mohan Pathak,,Length: 4 hrs and 15 mins,Language: Hindi,4.5 out of 5 stars,9 ratings,₹69.00
Kulfi and Cappuccino (Hindi Edition),Written by: Ashish Chaudhary,,Length: 9 hrs and 32 mins,Language: Hindi,4.5 out of 5 stars,167 ratings,₹243.00
The Pickwick Papers,"Written by: Charles Dickens, Neil Gaiman",The Audible Dickens Collection,Length: 32 hrs and 27 mins,Language: English,5 out of 5 stars,9 ratings,"₹1,518.00"
Maut Ki Aahat [The Sound of Death],Written by: Surender Mohan Pathak,,Length: 5 hrs and 25 mins,Language: Hindi,4.5 out of 5 stars,18 ratings,₹69.00
Tales of Fosterganj,Written by: Ruskin Bond,,Length: 3 hrs and 11 mins,Language: English,4.5 out of 5 stars,44 ratings,₹290.00
Shatranj Ke Khiladi Aur Anya Kahaniyaan [Chess Players and Other Stories],Written by: Premchand,,Length: 8 hrs and 38 mins,Language: Hindi,4.5 out of 5 stars,15 ratings,
Age of Swords [Dramatized Adaptation],Written by: Michael J. Sullivan,"The Legends of the First Empire, Book 2",Length: 14 hrs and 2 mins,Language: English,4.5 out of 5 stars,11 ratings,"₹1,031.00"
Transcendence,Written by: TurtleMe,"The Beginning After the End, Book 6",Length: 15 hrs and 11 mins,Language: English,5 out of 5 stars,17 ratings,"₹1,340.00"
The Coldest Case: A Black Book Audio Drama,"Written by: James Patterson, Aaron Tracy, Ryan Silbert",,Length: 3 hrs and 52 mins,Language: English,4 out of 5 stars,291 ratings,"₹1,003.00"
HBR's 10 Must Reads on High Performance,Written by: Harvard Business Review,"With Bonus Article ""The Right Way to Form New Habits”. An Interview with James Clear",Length: 6 hrs and 12 mins,Language: English,4.5 out of 5 stars,3 ratings,₹586.00
Ramayana (Hindi Edition),Written by: Anand Neelakantan,Anek Kathayein Aur Sandarbh [Many Stories and References],Length: 15 hrs and 15 mins,Language: Hindi,5 out of 5 stars,172 ratings,₹69.00
Naina (Hindi Edition),Written by: Sanjeev Paliwal,,Length: 10 hrs and 57 mins,Language: Hindi,4 out of 5 stars,69 ratings,₹284.00
Tigers for Dinner,Written by: Ruskin Bond,Tall Tales by Jim Corbett's Khansama,Length: 39 mins,Language: English,4.5 out of 5 stars,71 ratings,₹69.00
The Tales of Max Carrados,Written by: Ernest Bramah,,Length: 11 hrs and 11 mins,Language: English,4.5 out of 5 stars,21 ratings,₹721.00
The Three Musketeers,"Written by: Alexandre Dumas, Marty Ross",An Audible Original Drama,Length: 8 hrs and 35 mins,Language: English,5 out of 5 stars,14 ratings,₹759.00
"Ponniyin Selvan - Part 4 [The Son of Ponni, Part 4]",Written by: Kalki,,Length: 11 hrs and 46 mins,Language: Tamil,5 out of 5 stars,359 ratings,₹118.00
Can Fasting Save Your Life?,"Written by: Toshia Myers PhD, Alan Goldhamer DC",,Length: 4 hrs and 19 mins,Language: English,5 out of 5 stars,1 rating,₹609.00
